Name      ;Data 1  ;Data 2  ;Data 3  ;;
Porenbeton-Bauplatten;500;0.22;5/10;;
Leichtbeton-Wandplatten;1000;0.37;5/10;;
Gips-Wandbauplatten;900;0.41;4/10;;
Gips-Kartonplatten;800;0.25;4/10;;
Faserzementplatten;1300;0.4;4/10;;
