Name      ;Data 1  ;Data 2  ;Data 3  ;;
Ziegel Mauerwerk;1400;0.58;5/10;;;
Klinker Mauerwerk;2000;0.96;50/100;;;
Hochlochziegel;750;0.33;5/10;;;
Kalksandstein Mauerwerk;1800;0.99;5/10;;;
Hättenstein Mauerwerk;1600;0.64;5/10;;;
Porenbeton-Planstein;600;0.19;5/10;;;
Beton-Vollstein;800;0.3;5/10;;;
Naturbims;600;0.24;5/10;;;
Blähton Vollblock;700;0.3000000000000001;5/10;;;
Betonstein Mauerwerk;1800;1.1;5/10;;;
