Name      ;Data 1  ;Data 2  ;Data 3  ;;
Kalkzementputz;1800;1.0;15/35
Gipsputz;1400;0.7;4/10
Leichtmauermärtel;1000;0.38;5/20
Wärmedämmputz 060;200;0.06;5/20
Calciumsulfat-Estrich;2100;1.2;15/35
Gussasphaltestrich;2300;0.9;15/35
Zementestrich;2000;1.4;15/35
